year,temp,tempmax,yearmax,tempmin,yearmin
1950,18.5,20,2015,17.4,1956
1951,17.8
1952,18.1
1953,18.3
1954,17.8
1955,19.2
1956,17.4
1957,18
1958,18.3
1959,18.7
1960,18.2
1961,19.1
1962,18.7
1963,18.1
1964,18.8
1965,18.2
1966,18.4
1967,18.2
1968,18.1
1969,18.1
1970,18.1
1971,17.7
1972,17.5
1973,17.9
1974,17.9
1975,17.9
1976,17.7
1977,17.8
1978,18.5
1979,18.6
1980,18.3
1981,18.5
1982,18.5
1983,18.7
1984,18.2
1985,19.1
1986,18.9
1987,19.3
1988,19.2
1989,19.7
1990,19.6
1991,19
1992,18.7
1993,18.4
1994,19.2
1995,19.4
1996,18.9
1997,19.6
1998,19.4
1999,19.1
2000,19.1
2001,19.4
2002,19
2003,19.5
2004,19.3
2005,18.7
2006,18.9
2007,19.1
2008,19
2009,19.2
2010,19.1
2011,19.3
2012,18.6
2013,19.1
2014,19.8
2015,20
2016,19.7
2017,19.9
2018,19.1
